,nama,kp,tarikh_lahir,jantina
0,STUDENT0,000000000000,2009-07-13,P
1,STUDENT1,000000000001,2009-07-18,L
2,STUDENT2,000000000002,2009-11-09,P
3,STUDENT3,000000000003,2009-08-29,P
4,STUDENT4,000000000004,2009-03-05,P
5,STUDENT5,000000000005,2009-04-04,P
6,STUDENT6,000000000006,2009-02-02,P
7,STUDENT7,000000000007,2009-05-25,P
8,STUDENT8,000000000008,2009-08-23,L
9,STUDENT9,000000000009,2009-11-05,P
10,STUDENT10,000000000010,2009-10-21,L
11,STUDENT11,000000000011,2009-07-22,L
12,STUDENT12,000000000012,2009-08-16,L
13,STUDENT13,000000000013,2009-12-16,P
14,STUDENT14,000000000014,2009-05-29,P
15,STUDENT15,000000000015,2009-03-31,P
16,STUDENT16,000000000016,2009-09-13,P
17,STUDENT17,000000000017,2009-07-13,P
18,STUDENT18,000000000018,2009-10-24,P
19,STUDENT19,000000000019,2009-09-27,P
